flavour,charge,ybin,etaCM_center,etaCM_halfwidth,dsigma_gen,dsigma_reco,dsigma_r_gen,dsigma_r_gen_err,dsigma_r_reco,dsigma_r_reco_err,AxEps
mu,Wp,0,-2.5466,0.2000,9.57481,8.98645,9.60794,0.68383,9.01755,0.64181,0.93855
mu,Wp,1,-2.1466,0.2000,10.28815,9.63474,12.02931,0.78064,11.26532,0.73107,0.93649
mu,Wp,2,-1.7466,0.2000,10.54340,9.86320,12.64459,0.79601,11.82884,0.74465,0.93549
mu,Wp,3,-1.3466,0.2000,10.66383,9.79515,10.66122,0.69778,9.79275,0.64094,0.91854
mu,Wp,4,-0.9466,0.2000,10.61272,9.78742,12.32370,0.74058,11.36534,0.68298,0.92223
mu,Wp,5,-0.5466,0.2000,10.51702,9.36429,12.31459,0.74608,10.96483,0.66431,0.89039
mu,Wp,6,-0.1466,0.2000,10.40444,9.26151,11.70936,0.72060,10.42309,0.64144,0.89015
mu,Wp,7,0.2534,0.2000,10.39866,9.53067,14.19823,0.81685,13.01308,0.74867,0.91653
mu,Wp,8,0.6534,0.2000,10.42177,9.49440,12.05236,0.74700,10.97989,0.68053,0.91102
mu,Wp,9,1.0534,0.2000,10.29654,9.45731,12.62953,0.80577,11.60015,0.74010,0.91849
mu,Wp,10,1.4534,0.2000,10.42754,9.66965,14.19439,0.85634,13.16271,0.79410,0.92732
mu,Wp,11,1.8534,0.2000,10.27627,9.53332,12.41486,0.82071,11.51730,0.76137,0.92770
mu,Wm,0,-2.5466,0.2000,8.44515,7.85636,8.31575,0.63977,7.73598,0.59517,0.93028
mu,Wm,1,-2.1466,0.2000,8.70588,8.14323,9.54286,0.67063,8.92612,0.62729,0.93537
mu,Wm,2,-1.7466,0.2000,8.95218,8.27649,10.86203,0.73035,10.04220,0.67523,0.92452
mu,Wm,3,-1.3466,0.2000,9.03496,8.32706,10.12259,0.67140,9.32947,0.61879,0.92165
mu,Wm,4,-0.9466,0.2000,8.99999,8.33223,9.22193,0.61951,8.53770,0.57355,0.92580
mu,Wm,5,-0.5466,0.2000,8.92752,8.01434,10.31869,0.66463,9.26321,0.59665,0.89771
mu,Wm,6,-0.1466,0.2000,8.68469,7.83697,10.74175,0.68228,9.69323,0.61568,0.90239
mu,Wm,7,0.2534,0.2000,8.41017,7.71492,10.40549,0.66957,9.54528,0.61421,0.91733
mu,Wm,8,0.6534,0.2000,8.00984,7.27596,11.00744,0.70738,9.99892,0.64257,0.90838
mu,Wm,9,1.0534,0.2000,7.49652,6.98548,9.88057,0.69361,9.20700,0.64633,0.93183
mu,Wm,10,1.4534,0.2000,6.91449,6.39995,9.27807,0.66444,8.58764,0.61499,0.92559
mu,Wm,11,1.8534,0.2000,6.40783,5.90912,8.89478,0.67669,8.20251,0.62402,0.92217
mu,W,0,-2.5466,0.2000,18.01996,16.84281,17.92369,1.00858,16.75353,0.94268,0.93468
mu,W,1,-2.1466,0.2000,18.99403,17.77796,21.57218,1.12258,20.19144,1.05074,0.93598
mu,W,2,-1.7466,0.2000,19.49558,18.13970,23.50663,1.18622,21.87104,1.10367,0.93045
mu,W,3,-1.3466,0.2000,19.69880,18.12221,20.78381,1.06123,19.12222,0.97638,0.91997
mu,W,4,-0.9466,0.2000,19.61271,18.11964,21.54563,1.06335,19.90304,0.98228,0.92387
mu,W,5,-0.5466,0.2000,19.44454,17.37862,22.63329,1.10462,20.22804,0.98721,0.89375
mu,W,6,-0.1466,0.2000,19.08913,17.09848,22.45111,1.09744,20.11632,0.98331,0.89572
mu,W,7,0.2534,0.2000,18.80884,17.24558,24.60372,1.17193,22.55836,1.07450,0.91689
mu,W,8,0.6534,0.2000,18.43160,16.77036,23.05980,1.13581,20.97881,1.03331,0.90987
mu,W,9,1.0534,0.2000,17.79306,16.44279,22.51010,1.16119,20.80715,1.07334,0.92411
mu,W,10,1.4534,0.2000,17.34203,16.06960,23.47246,1.18532,21.75035,1.09835,0.92663
mu,W,11,1.8534,0.2000,16.68410,15.44244,21.30964,1.15093,19.71981,1.06506,0.92558
ele,Wp,0,-2.5466,0.2000,9.57481,7.56638,9.60794,0.68383,7.59256,0.54039,0.79024
ele,Wp,1,-2.1466,0.2000,10.28815,7.89650,12.02931,0.78064,9.23291,0.59917,0.76753
ele,Wp,2,-1.7466,0.2000,10.54340,6.45745,12.64459,0.79601,7.74435,0.48752,0.61246
ele,Wp,3,-1.3466,0.2000,10.66383,8.00407,10.66122,0.69778,8.00211,0.52374,0.75058
ele,Wp,4,-0.9466,0.2000,10.61272,8.36479,12.32370,0.74058,9.71336,0.58371,0.78819
ele,Wp,5,-0.5466,0.2000,10.51702,8.43423,12.31459,0.74608,9.87580,0.59833,0.80196
ele,Wp,6,-0.1466,0.2000,10.40444,8.05608,11.70936,0.72060,9.06647,0.55795,0.77429
ele,Wp,7,0.2534,0.2000,10.39866,8.03166,14.19823,0.81685,10.96635,0.63092,0.77237
ele,Wp,8,0.6534,0.2000,10.42177,7.66753,12.05236,0.74700,8.86719,0.54958,0.73572
ele,Wp,9,1.0534,0.2000,10.29654,6.19320,12.62953,0.80577,7.59645,0.48466,0.60148
ele,Wp,10,1.4534,0.2000,10.42754,8.15829,14.19439,0.85634,11.10539,0.66999,0.78238
ele,Wp,11,1.8534,0.2000,10.27627,7.81898,12.41486,0.82071,9.44619,0.62446,0.76088
ele,Wm,0,-2.5466,0.2000,8.44515,6.65638,8.31575,0.63977,6.55439,0.50426,0.78819
ele,Wm,1,-2.1466,0.2000,8.70588,6.68188,9.54286,0.67063,7.32427,0.51472,0.76751
ele,Wm,2,-1.7466,0.2000,8.95218,5.51997,10.86203,0.73035,6.69760,0.45034,0.61661
ele,Wm,3,-1.3466,0.2000,9.03496,6.78278,10.12259,0.67140,7.59929,0.50403,0.75073
ele,Wm,4,-0.9466,0.2000,8.99999,7.05494,9.22193,0.61951,7.22891,0.48563,0.78388
ele,Wm,5,-0.5466,0.2000,8.92752,7.09273,10.31869,0.66463,8.19799,0.52803,0.79448
ele,Wm,6,-0.1466,0.2000,8.68469,6.86292,10.74175,0.68228,8.48847,0.53916,0.79023
ele,Wm,7,0.2534,0.2000,8.41017,6.64377,10.40549,0.66957,8.22001,0.52894,0.78997
ele,Wm,8,0.6534,0.2000,8.00984,6.02767,11.00744,0.70738,8.28346,0.53233,0.75253
ele,Wm,9,1.0534,0.2000,7.49652,4.58133,9.88057,0.69361,6.03828,0.42388,0.61113
ele,Wm,10,1.4534,0.2000,6.91449,5.46791,9.27807,0.66444,7.33701,0.52543,0.79079
ele,Wm,11,1.8534,0.2000,6.40783,4.88952,8.89478,0.67669,6.78719,0.51635,0.76305
ele,W,0,-2.5466,0.2000,18.01996,14.22276,17.92369,1.00858,14.14695,0.79604,0.78928
ele,W,1,-2.1466,0.2000,18.99403,14.57838,21.57218,1.12258,16.55718,0.86161,0.76752
ele,W,2,-1.7466,0.2000,19.49558,11.97742,23.50663,1.18622,14.44195,0.72880,0.61437
ele,W,3,-1.3466,0.2000,19.69880,14.78685,20.78381,1.06123,15.60140,0.79661,0.75065
ele,W,4,-0.9466,0.2000,19.61271,15.41972,21.54563,1.06335,16.94227,0.83616,0.78621
ele,W,5,-0.5466,0.2000,19.44454,15.52696,22.63329,1.10462,18.07380,0.88213,0.79853
ele,W,6,-0.1466,0.2000,19.08913,14.91900,22.45111,1.09744,17.55495,0.85812,0.78154
ele,W,7,0.2534,0.2000,18.80884,14.67543,24.60372,1.17193,19.18635,0.91387,0.78024
ele,W,8,0.6534,0.2000,18.43160,13.69520,23.05980,1.13581,17.15065,0.84480,0.74303
ele,W,9,1.0534,0.2000,17.79306,10.77452,22.51010,1.16119,13.63473,0.70335,0.60555
ele,W,10,1.4534,0.2000,17.34203,13.62620,23.47246,1.18532,18.44240,0.93133,0.78573
ele,W,11,1.8534,0.2000,16.68410,12.70850,21.30964,1.15093,16.23338,0.87677,0.76171
