flavour,charge,ybin,etaCM_center,etaCM_halfwidth,dsigma_gen,dsigma_reco,dsigma_r_gen,dsigma_r_gen_err,dsigma_r_reco,dsigma_r_reco_err,AxEps
mu,Wp,0,-2.5466,0.2000,9.57481,8.98645,8.66705,0.64990,8.13448,0.60997,0.93855
mu,Wp,1,-2.1466,0.2000,10.28815,9.63474,10.95718,0.73936,10.26128,0.69241,0.93649
mu,Wp,2,-1.7466,0.2000,10.54340,9.86320,11.39878,0.74703,10.66340,0.69884,0.93549
mu,Wp,3,-1.3466,0.2000,10.66383,9.79515,9.65248,0.65884,8.86619,0.60517,0.91854
mu,Wp,4,-0.9466,0.2000,10.61272,9.78742,11.14197,0.69737,10.27551,0.64314,0.92223
mu,Wp,5,-0.5466,0.2000,10.51702,9.36429,11.25658,0.70713,10.02278,0.62963,0.89039
mu,Wp,6,-0.1466,0.2000,10.40444,9.26151,10.91800,0.68917,9.71866,0.61346,0.89015
mu,Wp,7,0.2534,0.2000,10.39866,9.53067,12.90203,0.77138,11.82508,0.70699,0.91653
mu,Wp,8,0.6534,0.2000,10.42177,9.49440,10.88178,0.70168,9.91348,0.63924,0.91102
mu,Wp,9,1.0534,0.2000,10.29654,9.45731,10.84246,0.73754,9.95874,0.67742,0.91849
mu,Wp,10,1.4534,0.2000,10.42754,9.66965,12.61858,0.80211,11.70143,0.74381,0.92732
mu,Wp,11,1.8534,0.2000,10.27627,9.53332,11.26207,0.77864,10.44785,0.72234,0.92770
mu,Wm,0,-2.5466,0.2000,8.44515,7.85636,7.84559,0.62048,7.29860,0.57722,0.93028
mu,Wm,1,-2.1466,0.2000,8.70588,8.14323,8.68391,0.63358,8.12268,0.59263,0.93537
mu,Wm,2,-1.7466,0.2000,8.95218,8.27649,9.78536,0.69046,9.04679,0.63834,0.92452
mu,Wm,3,-1.3466,0.2000,9.03496,8.32706,9.07761,0.62891,8.36637,0.57963,0.92165
mu,Wm,4,-0.9466,0.2000,8.99999,8.33223,8.33145,0.58346,7.71328,0.54017,0.92580
mu,Wm,5,-0.5466,0.2000,8.92752,8.01434,9.14669,0.61700,8.21109,0.55389,0.89771
mu,Wm,6,-0.1466,0.2000,8.68469,7.83697,9.70453,0.63992,8.75726,0.57745,0.90239
mu,Wm,7,0.2534,0.2000,8.41017,7.71492,9.49366,0.63402,8.70883,0.58161,0.91733
mu,Wm,8,0.6534,0.2000,8.00984,7.27596,9.88150,0.66297,8.97613,0.60223,0.90838
mu,Wm,9,1.0534,0.2000,7.49652,6.98548,8.76111,0.64601,8.16386,0.60197,0.93183
mu,Wm,10,1.4534,0.2000,6.91449,6.39995,8.51983,0.63359,7.88582,0.58645,0.92559
mu,Wm,11,1.8534,0.2000,6.40783,5.90912,7.99441,0.63989,7.37222,0.59009,0.92217
mu,W,0,-2.5466,0.2000,18.01996,16.84281,16.51264,0.96307,15.43308,0.90007,0.93468
mu,W,1,-2.1466,0.2000,18.99403,17.77796,19.64109,1.05614,18.38396,0.98855,0.93598
mu,W,2,-1.7466,0.2000,19.49558,18.13970,21.18414,1.10922,19.71019,1.03200,0.93045
mu,W,3,-1.3466,0.2000,19.69880,18.12221,18.73009,0.99151,17.23255,0.91222,0.91997
mu,W,4,-0.9466,0.2000,19.61271,18.11964,19.47342,0.99456,17.98880,0.91873,0.92387
mu,W,5,-0.5466,0.2000,19.44454,17.37862,20.40327,1.02993,18.23387,0.92039,0.89375
mu,W,6,-0.1466,0.2000,19.08913,17.09848,20.62254,1.03427,18.47592,0.92661,0.89572
mu,W,7,0.2534,0.2000,18.80884,17.24558,22.39569,1.10056,20.53391,1.00907,0.91689
mu,W,8,0.6534,0.2000,18.43160,16.77036,20.76328,1.05833,18.88962,0.96283,0.90987
mu,W,9,1.0534,0.2000,17.79306,16.44279,19.60357,1.06198,18.12259,0.98173,0.92411
mu,W,10,1.4534,0.2000,17.34203,16.06960,21.13840,1.11068,19.58726,1.02918,0.92663
mu,W,11,1.8534,0.2000,16.68410,15.44244,19.25648,1.08368,17.82007,1.00284,0.92558
ele,Wp,0,-2.5466,0.2000,9.57481,7.56638,8.66705,0.64990,6.84904,0.51358,0.79024
ele,Wp,1,-2.1466,0.2000,10.28815,7.89650,10.95718,0.73936,8.41001,0.56749,0.76753
ele,Wp,2,-1.7466,0.2000,10.54340,6.45745,11.39878,0.74703,6.98134,0.45753,0.61246
ele,Wp,3,-1.3466,0.2000,10.66383,8.00407,9.65248,0.65884,7.24497,0.49451,0.75058
ele,Wp,4,-0.9466,0.2000,10.61272,8.36479,11.14197,0.69737,8.78194,0.54966,0.78819
ele,Wp,5,-0.5466,0.2000,10.51702,8.43423,11.25658,0.70713,9.02732,0.56709,0.80196
ele,Wp,6,-0.1466,0.2000,10.40444,8.05608,10.91800,0.68917,8.45373,0.53362,0.77429
ele,Wp,7,0.2534,0.2000,10.39866,8.03166,12.90203,0.77138,9.96520,0.59580,0.77237
ele,Wp,8,0.6534,0.2000,10.42177,7.66753,10.88178,0.70168,8.00597,0.51624,0.73572
ele,Wp,9,1.0534,0.2000,10.29654,6.19320,10.84246,0.73754,6.52156,0.44362,0.60148
ele,Wp,10,1.4534,0.2000,10.42754,8.15829,12.61858,0.80211,9.87251,0.62755,0.78238
ele,Wp,11,1.8534,0.2000,10.27627,7.81898,11.26207,0.77864,8.56906,0.59245,0.76088
ele,Wm,0,-2.5466,0.2000,8.44515,6.65638,7.84559,0.62048,6.18382,0.48906,0.78819
ele,Wm,1,-2.1466,0.2000,8.70588,6.68188,8.68391,0.63358,6.66501,0.48628,0.76751
ele,Wm,2,-1.7466,0.2000,8.95218,5.51997,9.78536,0.69046,6.03372,0.42574,0.61661
ele,Wm,3,-1.3466,0.2000,9.03496,6.78278,9.07761,0.62891,6.81479,0.47214,0.75073
ele,Wm,4,-0.9466,0.2000,8.99999,7.05494,8.33145,0.58346,6.53087,0.45737,0.78388
ele,Wm,5,-0.5466,0.2000,8.92752,7.09273,9.14669,0.61700,7.26686,0.49019,0.79448
ele,Wm,6,-0.1466,0.2000,8.68469,6.86292,9.70453,0.63992,7.66883,0.50568,0.79023
ele,Wm,7,0.2534,0.2000,8.41017,6.64377,9.49366,0.63402,7.49969,0.50086,0.78997
ele,Wm,8,0.6534,0.2000,8.00984,6.02767,9.88150,0.66297,7.43615,0.49891,0.75253
ele,Wm,9,1.0534,0.2000,7.49652,4.58133,8.76111,0.64601,5.35415,0.39479,0.61113
ele,Wm,10,1.4534,0.2000,6.91449,5.46791,8.51983,0.63359,6.73740,0.50104,0.79079
ele,Wm,11,1.8534,0.2000,6.40783,4.88952,7.99441,0.63989,6.10017,0.48827,0.76305
ele,W,0,-2.5466,0.2000,18.01996,14.22276,16.51264,0.96307,13.03285,0.76011,0.78928
ele,W,1,-2.1466,0.2000,18.99403,14.57838,19.64109,1.05614,15.07503,0.81062,0.76752
ele,W,2,-1.7466,0.2000,19.49558,11.97742,21.18414,1.10922,13.01506,0.68151,0.61437
ele,W,3,-1.3466,0.2000,19.69880,14.78685,18.73009,0.99151,14.05977,0.74428,0.75065
ele,W,4,-0.9466,0.2000,19.61271,15.41972,19.47342,0.99456,15.31281,0.78207,0.78621
ele,W,5,-0.5466,0.2000,19.44454,15.52696,20.40327,1.02993,16.29418,0.82255,0.79853
ele,W,6,-0.1466,0.2000,19.08913,14.91900,20.62254,1.03427,16.12256,0.80859,0.78154
ele,W,7,0.2534,0.2000,18.80884,14.67543,22.39569,1.10056,17.46489,0.85822,0.78024
ele,W,8,0.6534,0.2000,18.43160,13.69520,20.76328,1.05833,15.44213,0.78715,0.74303
ele,W,9,1.0534,0.2000,17.79306,10.77452,19.60357,1.06198,11.87571,0.64332,0.60555
ele,W,10,1.4534,0.2000,17.34203,13.62620,21.13840,1.11068,16.60991,0.87274,0.78573
ele,W,11,1.8534,0.2000,16.68410,12.70850,19.25648,1.08368,14.66922,0.82553,0.76171
