flavour,charge,ybin,etaCM_center,etaCM_halfwidth,dsigma_gen,dsigma_reco,dsigma_r_gen,dsigma_r_gen_err,dsigma_r_reco,dsigma_r_reco_err,AxEps
mu,Wp,0,-2.5466,0.2000,9.57481,8.98336,9.17432,1.11388,8.60761,1.04508,0.93823
mu,Wp,1,-2.1466,0.2000,10.28815,9.61419,11.70091,0.80850,10.93441,0.75554,0.93449
mu,Wp,2,-1.7466,0.2000,10.54340,9.82873,11.38487,0.78418,10.61317,0.73103,0.93222
mu,Wp,3,-1.3466,0.2000,10.66383,8.81544,8.90522,1.16669,7.36165,0.96447,0.82667
mu,Wp,4,-0.9466,0.2000,10.61272,8.63602,11.42905,0.79499,9.30030,0.64692,0.81374
mu,Wp,5,-0.5466,0.2000,10.51702,8.17931,11.54517,0.81556,8.97892,0.63428,0.77772
mu,Wp,6,-0.1466,0.2000,10.40444,8.09089,11.87791,0.82593,9.23673,0.64227,0.77764
mu,Wp,7,0.2534,0.2000,10.39866,8.37640,12.85982,0.85098,10.35892,0.68549,0.80553
mu,Wp,8,0.6534,0.2000,10.42177,8.50916,11.09116,1.22604,9.05570,1.00103,0.81648
mu,Wp,9,1.0534,0.2000,10.29654,9.42328,11.38468,0.77370,10.41913,0.70808,0.91519
mu,Wp,10,1.4534,0.2000,10.42754,9.65992,12.11795,1.55808,11.22590,1.44338,0.92639
mu,Wp,11,1.8534,0.2000,10.27627,9.52868,12.02693,0.79838,11.15198,0.74030,0.92725
mu,Wm,0,-2.5466,0.2000,8.44515,7.85370,7.02038,1.05657,6.52871,0.98257,0.92997
mu,Wm,1,-2.1466,0.2000,8.70588,8.13429,9.22649,0.68804,8.62072,0.64287,0.93434
mu,Wm,2,-1.7466,0.2000,8.95218,8.27022,8.52289,1.13571,7.87364,1.04920,0.92382
mu,Wm,3,-1.3466,0.2000,9.03496,8.11985,9.53948,0.67284,8.57326,0.60469,0.89871
mu,Wm,4,-0.9466,0.2000,8.99999,8.17558,8.52859,0.67671,7.74736,0.61472,0.90840
mu,Wm,5,-0.5466,0.2000,8.92752,7.84419,9.32747,0.67693,8.19561,0.59478,0.87865
mu,Wm,6,-0.1466,0.2000,8.68469,7.68583,9.90229,0.69310,8.76339,0.61338,0.88499
mu,Wm,7,0.2534,0.2000,8.41017,7.56606,10.05916,0.72773,9.04954,0.65469,0.89963
mu,Wm,8,0.6534,0.2000,8.00984,7.08909,10.29609,0.73070,9.11252,0.64670,0.88505
mu,Wm,9,1.0534,0.2000,7.49652,6.98073,9.31151,0.68767,8.67083,0.64036,0.93119
mu,Wm,10,1.4534,0.2000,6.91449,6.39577,9.01712,0.69833,8.34065,0.64595,0.92498
mu,Wm,11,1.8534,0.2000,6.40783,5.90551,8.97616,0.68975,8.27250,0.63568,0.92161
mu,W,0,-2.5466,0.2000,18.01996,16.83706,16.19470,1.53552,15.13632,1.43467,0.93436
mu,W,1,-2.1466,0.2000,18.99403,17.74848,20.92741,1.06221,19.55513,0.99256,0.93442
mu,W,2,-1.7466,0.2000,19.49558,18.09895,19.90776,1.38034,18.48680,1.27895,0.92836
mu,W,3,-1.3466,0.2000,19.69880,16.93528,18.44469,1.34690,15.93490,1.13843,0.85971
mu,W,4,-0.9466,0.2000,19.61271,16.81160,19.95764,1.04405,17.04766,0.89244,0.85718
mu,W,5,-0.5466,0.2000,19.44454,16.02350,20.87264,1.05993,17.17453,0.86956,0.82406
mu,W,6,-0.1466,0.2000,19.08913,15.77673,21.78020,1.07825,18.00011,0.88815,0.82648
mu,W,7,0.2534,0.2000,18.80884,15.94246,22.91897,1.11978,19.40847,0.94796,0.84760
mu,W,8,0.6534,0.2000,18.43160,15.59825,21.38724,1.42734,18.16823,1.19183,0.84628
mu,W,9,1.0534,0.2000,17.79306,16.40401,20.69618,1.03544,19.08996,0.95497,0.92193
mu,W,10,1.4534,0.2000,17.34203,16.05569,21.13507,1.70771,19.56655,1.58159,0.92583
mu,W,11,1.8534,0.2000,16.68410,15.43419,21.00309,1.05574,19.42448,0.97639,0.92508
ele,Wp,0,-2.5466,0.2000,9.57481,7.30219,9.17432,1.11388,6.99676,0.84950,0.76265
ele,Wp,1,-2.1466,0.2000,10.28815,7.77925,11.70091,0.80850,8.84750,0.61134,0.75614
ele,Wp,2,-1.7466,0.2000,10.54340,6.36327,11.38487,0.78418,6.87112,0.47328,0.60353
ele,Wp,3,-1.3466,0.2000,10.66383,7.88129,8.90522,1.16669,6.58156,0.86227,0.73907
ele,Wp,4,-0.9466,0.2000,10.61272,8.14820,11.42905,0.79499,8.77496,0.61038,0.76778
ele,Wp,5,-0.5466,0.2000,10.51702,8.15527,11.54517,0.81556,8.95253,0.63241,0.77543
ele,Wp,6,-0.1466,0.2000,10.40444,7.83799,11.87791,0.82593,8.94800,0.62220,0.75333
ele,Wp,7,0.2534,0.2000,10.39866,7.87142,12.85982,0.85098,9.73443,0.64416,0.75697
ele,Wp,8,0.6534,0.2000,10.42177,7.57461,11.09116,1.22604,8.06113,0.89109,0.72681
