flavour,charge,ybin,etaCM_center,etaCM_halfwidth,dsigma_gen,dsigma_reco,dsigma_r_gen,dsigma_r_gen_err,dsigma_r_reco,dsigma_r_reco_err,AxEps
mu,Wp,0,-2.5466,0.2000,9.57481,8.98579,8.66705,0.64990,8.13388,0.60992,0.93848
mu,Wp,1,-2.1466,0.2000,10.28815,9.63231,10.95718,0.73936,10.25869,0.69223,0.93625
mu,Wp,2,-1.7466,0.2000,10.54340,9.86210,11.39878,0.74703,10.66221,0.69876,0.93538
mu,Wp,3,-1.3466,0.2000,10.66383,9.79360,9.65248,0.65884,8.86479,0.60508,0.91839
mu,Wp,4,-0.9466,0.2000,10.61272,9.78543,11.14197,0.69737,10.27343,0.64301,0.92205
mu,Wp,5,-0.5466,0.2000,10.51702,9.36186,11.25658,0.70713,10.02018,0.62946,0.89016
mu,Wp,6,-0.1466,0.2000,10.40444,9.26019,10.91800,0.68917,9.71727,0.61337,0.89002
mu,Wp,7,0.2534,0.2000,10.39866,9.52868,12.90203,0.77138,11.82261,0.70685,0.91634
mu,Wp,8,0.6534,0.2000,10.42177,9.49263,10.88178,0.70168,9.91164,0.63912,0.91085
mu,Wp,9,1.0534,0.2000,10.29654,9.45598,10.84246,0.73754,9.95734,0.67733,0.91837
mu,Wp,10,1.4534,0.2000,10.42754,9.66788,12.61858,0.80211,11.69929,0.74368,0.92715
mu,Wp,11,1.8534,0.2000,10.27627,9.53177,11.26207,0.77864,10.44615,0.72223,0.92755
mu,Wm,0,-2.5466,0.2000,8.44515,7.85541,7.84559,0.62048,7.29772,0.57715,0.93017
mu,Wm,1,-2.1466,0.2000,8.70588,8.14114,8.68391,0.63358,8.12059,0.59248,0.93513
mu,Wm,2,-1.7466,0.2000,8.95218,8.27497,9.78536,0.69046,9.04512,0.63823,0.92435
mu,Wm,3,-1.3466,0.2000,9.03496,8.32554,9.07761,0.62891,8.36484,0.57953,0.92148
mu,Wm,4,-0.9466,0.2000,8.99999,8.33051,8.33145,0.58346,7.71170,0.54006,0.92561
mu,Wm,5,-0.5466,0.2000,8.92752,8.01282,9.14669,0.61700,8.20953,0.55378,0.89754
mu,Wm,6,-0.1466,0.2000,8.68469,7.83526,9.70453,0.63992,8.75535,0.57733,0.90219
mu,Wm,7,0.2534,0.2000,8.41017,7.71321,9.49366,0.63402,8.70690,0.58148,0.91713
mu,Wm,8,0.6534,0.2000,8.00984,7.27387,9.88150,0.66297,8.97356,0.60206,0.90812
