charge,ybin,etaCM_center,etaCM_halfwidth,r,rErr,sigma_gen_fid_nb,sigma_meas_nb,sigma_meas_err_nb
Wp,0,-2.5466,0.2000,0.95817,0.11633,3.82992,3.66973,0.44555
Wp,1,-2.1466,0.2000,1.13732,0.07859,4.11526,4.68037,0.32340
Wp,2,-1.7466,0.2000,1.07981,0.07438,4.21736,4.55395,0.31367
Wp,3,-1.3466,0.2000,0.83509,0.10941,4.26553,3.56209,0.46668
Wp,4,-0.9466,0.2000,1.07692,0.07491,4.24509,4.57162,0.31800
Wp,5,-0.5466,0.2000,1.09776,0.07755,4.20681,4.61807,0.32622
Wp,6,-0.1466,0.2000,1.14162,0.07938,4.16178,4.75117,0.33037
Wp,7,0.2534,0.2000,1.23668,0.08184,4.15946,5.14393,0.34039
Wp,8,0.6534,0.2000,1.06423,0.11764,4.16871,4.43646,0.49042
Wp,9,1.0534,0.2000,1.10568,0.07514,4.11862,4.55387,0.30948
Wp,10,1.4534,0.2000,1.16211,0.14942,4.17102,4.84718,0.62323
Wp,11,1.8534,0.2000,1.17036,0.07769,4.11051,4.81077,0.31935
Wm,0,-2.5466,0.2000,0.83129,0.12511,3.37806,2.80815,0.42263
Wm,1,-2.1466,0.2000,1.05980,0.07903,3.48235,3.69060,0.27522
Wm,2,-1.7466,0.2000,0.95205,0.12686,3.58087,3.40916,0.45428
Wm,3,-1.3466,0.2000,1.05584,0.07447,3.61399,3.81579,0.26914
Wm,4,-0.9466,0.2000,0.94762,0.07519,3.60000,3.41144,0.27068
Wm,5,-0.5466,0.2000,1.04480,0.07582,3.57101,3.73099,0.27077
Wm,6,-0.1466,0.2000,1.14020,0.07981,3.47388,3.96091,0.27724
Wm,7,0.2534,0.2000,1.19607,0.08653,3.36407,4.02366,0.29109
Wm,8,0.6534,0.2000,1.28543,0.09122,3.20393,4.11843,0.29228
Wm,9,1.0534,0.2000,1.24211,0.09173,2.99861,3.72460,0.27507
Wm,10,1.4534,0.2000,1.30409,0.10100,2.76580,3.60685,0.27933
Wm,11,1.8534,0.2000,1.40081,0.10764,2.56313,3.59046,0.27590
Wp,incl,,,1.08899,0.02757,49.77006,54.19919,1.37229
Wm,incl,,,1.10848,0.02721,39.59569,43.89104,1.07754
W,incl,,,1.09763,0.01956,89.36575,98.09024,1.74771
