charge,ybin,etaCM_center,etaCM_halfwidth,r,rErr,sigma_gen_fid_nb,sigma_meas_nb,sigma_meas_err_nb
Wp,0,-2.5466,0.2000,1.00346,0.07142,3.82992,3.84318,0.27353
Wp,1,-2.1466,0.2000,1.16924,0.07588,4.11526,4.81172,0.31226
Wp,2,-1.7466,0.2000,1.19929,0.07550,4.21736,5.05784,0.31840
Wp,3,-1.3466,0.2000,0.99975,0.06543,4.26553,4.26449,0.27911
Wp,4,-0.9466,0.2000,1.16122,0.06978,4.24509,4.92948,0.29623
Wp,5,-0.5466,0.2000,1.17092,0.07094,4.20681,4.92584,0.29843
Wp,6,-0.1466,0.2000,1.12542,0.06926,4.16178,4.68374,0.28824
Wp,7,0.2534,0.2000,1.36539,0.07855,4.15946,5.67929,0.32674
Wp,8,0.6534,0.2000,1.15646,0.07168,4.16871,4.82094,0.29880
Wp,9,1.0534,0.2000,1.22658,0.07826,4.11862,5.05181,0.32231
Wp,10,1.4534,0.2000,1.36124,0.08212,4.17102,5.67776,0.34254
Wp,11,1.8534,0.2000,1.20811,0.07986,4.11051,4.96594,0.32828
Wm,0,-2.5466,0.2000,0.98468,0.07576,3.37806,3.32630,0.25591
Wm,1,-2.1466,0.2000,1.09614,0.07703,3.48235,3.81715,0.26825
Wm,2,-1.7466,0.2000,1.21334,0.08158,3.58087,4.34481,0.29214
Wm,3,-1.3466,0.2000,1.12038,0.07431,3.61399,4.04904,0.26856
Wm,4,-0.9466,0.2000,1.02466,0.06883,3.60000,3.68877,0.24781
Wm,5,-0.5466,0.2000,1.15583,0.07445,3.57101,4.12748,0.26585
Wm,6,-0.1466,0.2000,1.23686,0.07856,3.47388,4.29670,0.27291
Wm,7,0.2534,0.2000,1.23725,0.07961,3.36407,4.16220,0.26783
Wm,8,0.6534,0.2000,1.37424,0.08831,3.20393,4.40298,0.28295
Wm,9,1.0534,0.2000,1.31802,0.09252,2.99861,3.95223,0.27744
Wm,10,1.4534,0.2000,1.34183,0.09609,2.76580,3.71123,0.26577
Wm,11,1.8534,0.2000,1.38811,0.10560,2.56313,3.55791,0.27067
Wp,incl,,,1.17967,0.04083,49.77006,58.71203,2.03187
Wm,incl,,,1.19803,0.04246,39.59569,47.43678,1.68131
W,incl,,,1.18780,0.03847,89.36575,106.14881,3.43815
