charge,ybin,etaCM_center,etaCM_halfwidth,r,rErr,sigma_gen_fid_nb,sigma_meas_nb,sigma_meas_err_nb
Wp,0,-2.5466,0.2000,0.94454,0.07993,3.82992,3.61751,0.30613
Wp,1,-2.1466,0.2000,1.10087,0.08666,4.11526,4.53036,0.35661
Wp,2,-1.7466,0.2000,1.13207,0.08579,4.21736,4.77435,0.36179
Wp,3,-1.3466,0.2000,0.94749,0.07229,4.26553,4.04157,0.30834
Wp,4,-0.9466,0.2000,1.10001,0.07890,4.24509,4.66964,0.33494
Wp,5,-0.5466,0.2000,1.10790,0.08082,4.20681,4.66072,0.33999
Wp,6,-0.1466,0.2000,1.06408,0.07964,4.16178,4.42846,0.33146
Wp,7,0.2534,0.2000,1.28621,0.09539,4.15946,5.34994,0.39677
Wp,8,0.6534,0.2000,1.08593,0.08728,4.16871,4.52692,0.36384
Wp,9,1.0534,0.2000,1.14769,0.09776,4.11862,4.72689,0.40264
Wp,10,1.4534,0.2000,1.27017,0.10956,4.17102,5.29790,0.45700
Wp,11,1.8534,0.2000,1.12176,0.10609,4.11051,4.61100,0.43609
Wm,0,-2.5466,0.2000,0.92776,0.08295,3.37806,3.13404,0.28020
Wm,1,-2.1466,0.2000,1.03337,0.08534,3.48235,3.59856,0.29718
Wm,2,-1.7466,0.2000,1.14522,0.09054,3.58087,4.10088,0.32420
Wm,3,-1.3466,0.2000,1.05727,0.08260,3.61399,3.82096,0.29851
Wm,4,-0.9466,0.2000,0.96756,0.07624,3.60000,3.48321,0.27446
Wm,5,-0.5466,0.2000,1.09300,0.08372,3.57101,3.90311,0.29895
Wm,6,-0.1466,0.2000,1.16900,0.08994,3.47388,4.06096,0.31245
Wm,7,0.2534,0.2000,1.16475,0.09292,3.36407,3.91830,0.31260
Wm,8,0.6534,0.2000,1.28944,0.10579,3.20393,4.13128,0.33893
Wm,9,1.0534,0.2000,1.23521,0.10973,2.99861,3.70391,0.32903
Wm,10,1.4534,0.2000,1.25305,0.11653,2.76580,3.46568,0.32231
Wm,11,1.8534,0.2000,1.29123,0.12911,2.56313,3.30959,0.33094
Wp,incl,,,1.10981,0.06560,49.77006,55.23528,3.26471
Wm,incl,,,1.12716,0.06648,39.59569,44.63050,2.63243
W,incl,,,1.11750,0.06431,89.36575,99.86578,5.74690
