ptlo,pthi,data_den,data_num,eff_data,eff_data_lo,eff_data_hi,mc_den,mc_num,eff_mc,eff_mc_lo,eff_mc_hi,sf,sf_lo,sf_hi
10,12,122,49,0.401639,0.047395,0.049147,14442,9694,0.671237,0.003956,0.003932,0.598357,0.070696,0.073304
12,14,53,45,0.849057,0.065981,0.050487,19846,16951,0.854127,0.002549,0.002513,0.994064,0.077306,0.059184
14,16,833,780,0.936375,0.009623,0.008502,25628,23899,0.932535,0.001603,0.001569,1.004118,0.010457,0.009279
16,18,3548,3129,0.881905,0.005669,0.005448,30145,28819,0.956013,0.001213,0.001182,0.922483,0.006039,0.005818
18,20,2262,2038,0.900973,0.006685,0.006318,35879,34390,0.958499,0.001080,0.001054,0.939982,0.007051,0.006676
20,22,1344,1209,0.899554,0.008882,0.008261,41850,40003,0.955866,0.001027,0.001005,0.941087,0.009345,0.008702
22,25,1284,1155,0.899533,0.009105,0.008454,75210,71686,0.953145,0.000783,0.000771,0.943753,0.009583,0.008903
25,27.5,677,635,0.937962,0.010715,0.009319,72759,69548,0.955868,0.000775,0.000762,0.981267,0.011237,0.009781
27.5,30,570,536,0.940351,0.011647,0.009967,83708,80374,0.960171,0.000687,0.000676,0.979358,0.012150,0.010404
30,32.5,448,433,0.966518,0.010821,0.008468,94919,91737,0.966477,0.000594,0.000585,1.000043,0.011213,0.008783
32.5,35,440,420,0.954545,0.012238,0.009938,105337,102272,0.970903,0.000527,0.000518,0.983152,0.012616,0.010250
35,37.5,378,371,0.981481,0.009832,0.006805,112841,109917,0.974087,0.000482,0.000473,1.007591,0.010106,0.007004
37.5,40,356,347,0.974719,0.011333,0.008221,109336,106768,0.976513,0.000467,0.000458,0.998163,0.011615,0.008433
40,45,469,460,0.980810,0.008641,0.006249,139425,136499,0.979014,0.000391,0.000384,1.001835,0.008835,0.006396
45,50,237,231,0.974684,0.014815,0.009997,60443,59357,0.982033,0.000557,0.000541,0.992516,0.015096,0.010196
50,60,196,193,0.984694,0.014665,0.008319,50723,49940,0.984563,0.000567,0.000548,1.000133,0.014905,0.008469
60,80,154,152,0.987013,0.016872,0.008384,33172,32785,0.988334,0.000620,0.000590,0.998664,0.017082,0.008506
80,120,102,100,0.980392,0.025277,0.012655,17676,17578,0.994456,0.000617,0.000558,0.985858,0.025424,0.012740
