ptlo,pthi,data_den,data_num,eff_data,eff_data_lo,eff_data_hi,mc_den,mc_num,eff_mc,eff_mc_lo,eff_mc_hi,sf,sf_lo,sf_hi
10,12,0,0,0.000000,0.000000,1.000000,942,631,0.669851,0.016032,0.015659,0.000000,0.000000,0.000000
12,14,2,2,1.000000,0.601691,0.000000,2137,1861,0.870847,0.007668,0.007309,1.148307,0.690994,0.010110
14,16,12,9,0.750000,0.184903,0.132709,4640,4350,0.937500,0.003759,0.003565,0.800000,0.197253,0.141592
16,18,98,89,0.908163,0.039120,0.029401,9497,9089,0.957039,0.002183,0.002084,0.948930,0.040928,0.030797
18,20,137,122,0.890511,0.033526,0.027076,17788,17057,0.958905,0.001543,0.001490,0.928675,0.034993,0.028276
20,22,131,116,0.885496,0.034932,0.028272,28669,27401,0.955771,0.001248,0.001216,0.926473,0.036568,0.029605
22,25,236,215,0.911017,0.022593,0.018722,62906,59961,0.953184,0.000857,0.000843,0.955762,0.023718,0.019660
25,27.5,220,210,0.954545,0.018765,0.013978,66722,63803,0.956251,0.000806,0.000792,0.998216,0.019641,0.014642
27.5,30,256,246,0.960938,0.016202,0.012031,79587,76421,0.960220,0.000705,0.000693,1.000748,0.016889,0.012551
30,32.5,248,237,0.955645,0.017253,0.013023,91940,88843,0.966315,0.000606,0.000595,0.988958,0.017865,0.013491
32.5,35,299,285,0.953177,0.015644,0.012205,103036,100038,0.970903,0.000533,0.000524,0.981743,0.016122,0.012582
35,37.5,285,280,0.982456,0.011694,0.007558,111018,108144,0.974112,0.000485,0.000477,1.008566,0.012015,0.007775
37.5,40,282,276,0.978723,0.012492,0.008408,107890,105351,0.976467,0.000471,0.000462,1.002311,0.012802,0.008624
40,45,378,371,0.981481,0.009832,0.006805,137276,134403,0.979071,0.000394,0.000386,1.002462,0.010050,0.006962
45,50,180,176,0.977778,0.017222,0.010606,58955,57893,0.981986,0.000565,0.000548,0.995714,0.017547,0.010815
50,60,143,141,0.986014,0.018149,0.009029,48825,48078,0.984700,0.000576,0.000556,1.001334,0.018439,0.009188
60,80,125,123,0.984000,0.020713,0.010328,31441,31078,0.988455,0.000634,0.000603,0.995493,0.020964,0.010468
80,120,91,89,0.978022,0.028253,0.014183,16347,16253,0.994250,0.000654,0.000591,0.983678,0.028423,0.014280
